url_path,views_total,views_unique
/grp-bork/porTraits,25,13
/grp-bork/porTraits/tree/main/docs,8,4
/grp-bork/porTraits/tree/main,6,3
/grp-bork/porTraits/blob/main/docs/usage.md,4,3
/grp-bork/porTraits/blob/main/config/params.yml,4,2
/grp-bork/porTraits/blob/main/docs/output.md,4,2
/grp-bork/porTraits/blob/main/assets/traits_harmonized.json,2,2
/grp-bork/porTraits/blob/main/assets/traits_info.json,2,2
/grp-bork/porTraits/tree/main/portraits,2,2
/grp-bork/porTraits/tree/main/portraits/modules,2,2
